Date,FB,AMZN,AAPL,NFLX,GOOG
2018-11-29,138.67999267578125,1673.5699462890625,43.9200439453125,288.75,1088.300048828125
2018-11-30,140.61000061035156,1690.1700439453125,43.682777404785156,286.1300048828125,1094.4300537109375
2018-12-03,141.08999633789062,1772.3599853515625,45.20915222167969,290.29998779296875,1106.4300537109375
2018-12-04,137.92999267578125,1668.4000244140625,43.220458984375,275.3299865722656,1050.8199462890625
2018-12-06,139.6300048828125,1699.18994140625,42.73857498168945,282.8800048828125,1068.72998046875
2018-12-07,137.4199981689453,1629.1300048828125,41.21464538574219,265.1400146484375,1036.5799560546875
2018-12-10,141.85000610351562,1641.030029296875,41.48616409301758,269.70001220703125,1039.550048828125
2018-12-11,142.0800018310547,1643.239990234375,41.2488899230957,265.32000732421875,1051.75
2018-12-12,144.5,1663.5400390625,41.363853454589844,274.8800048828125,1063.6800537109375
2018-12-13,145.00999450683594,1658.3800048828125,41.81638717651367,276.0199890136719,1061.9000244140625
2018-12-14,144.05999755859375,1591.9100341796875,40.47835922241211,266.8399963378906,1042.0999755859375
2018-12-17,140.19000244140625,1520.9100341796875,40.101661682128906,262.79998779296875,1016.530029296875
2018-12-18,143.66000366210938,1551.47998046875,40.62268829345703,270.94000244140625,1028.7099609375
2018-12-19,133.24000549316406,1495.0799560546875,39.3555908203125,266.7699890136719,1023.010009765625
2018-12-20,133.39999389648438,1460.8299560546875,38.362464904785156,260.5799865722656,1009.4099731445312
2018-12-21,124.94999694824219,1377.449951171875,36.87033462524414,246.38999938964844,979.5399780273438
2018-12-24,124.05999755859375,1343.9599609375,35.91635513305664,233.8800048828125,976.219970703125
2018-12-26,134.17999267578125,1470.9000244140625,38.44563674926758,253.6699981689453,1039.4599609375
2018-12-27,134.52000427246094,1461.6400146484375,38.19613265991211,255.57000732421875,1043.8800048828125
2018-12-28,133.1999969482422,1478.02001953125,38.215702056884766,256.0799865722656,1037.0799560546875
2018-12-31,131.08999633789062,1501.969970703125,38.58506774902344,267.6600036621094,1035.6099853515625
2019-01-02,135.67999267578125,1539.1300048828125,38.62909698486328,267.6600036621094,1045.8499755859375
2019-01-03,131.74000549316406,1500.280029296875,34.78135299682617,271.20001220703125,1016.0599975585938
2019-01-04,137.9499969482422,1575.3900146484375,36.266143798828125,297.57000732421875,1070.7099609375
2019-01-07,138.0500030517578,1629.510009765625,36.185428619384766,315.3399963378906,1068.3900146484375
2019-01-08,142.52999877929688,1656.5799560546875,36.87522888183594,320.2699890136719,1076.280029296875
2019-01-09,144.22999572753906,1659.4200439453125,37.501434326171875,319.9599914550781,1074.6600341796875
2019-01-10,144.1999969482422,1656.219970703125,37.621299743652344,324.6600036621094,1070.3299560546875
2019-01-11,143.8000030517578,1640.56005859375,37.251930236816406,337.5899963378906,1057.18994140625
2019-01-14,145.38999938964844,1617.2099609375,36.6917724609375,332.94000244140625,1044.68994140625
2019-01-15,148.9499969482422,1674.56005859375,37.44273376464844,354.6400146484375,1077.1500244140625
2019-01-16,147.5399932861328,1683.780029296875,37.9001579284668,351.3900146484375,1080.969970703125
2019-01-17,148.3000030517578,1693.219970703125,38.12519454956055,353.19000244140625,1089.9000244140625
2019-01-18,150.0399932861328,1696.199951171875,38.360023498535156,339.1000061035156,1098.260009765625
2019-01-22,147.57000732421875,1632.1700439453125,37.49898910522461,325.1600036621094,1070.52001953125
2019-01-23,144.3000030517578,1640.02001953125,37.65065002441406,321.989990234375,1075.5699462890625
2019-01-24,145.8300018310547,1654.9300537109375,37.35221862792969,326.6700134277344,1073.9000244140625
2019-01-25,149.00999450683594,1670.5699462890625,38.589962005615234,338.04998779296875,1090.989990234375
2019-01-28,147.47000122070312,1637.8900146484375,38.232826232910156,335.6600036621094,1070.0799560546875
2019-01-29,144.19000244140625,1593.8800048828125,37.836551666259766,328.8999938964844,1060.6199951171875
2019-01-30,150.4199981689453,1670.4300537109375,40.42210388183594,340.6600036621094,1089.06005859375
2019-01-31,166.69000244140625,1718.72998046875,40.71318435668945,339.5,1116.3699951171875
2019-02-01,165.7100067138672,1626.22998046875,40.732757568359375,339.8500061035156,1110.75
2019-02-04,169.25,1633.31005859375,41.8897705078125,351.3399963378906,1132.800048828125
2019-02-05,171.16000366210938,1658.81005859375,42.606483459472656,355.80999755859375,1145.989990234375
2019-02-06,170.49000549316406,1640.260009765625,42.62116241455078,352.19000244140625,1115.22998046875
2019-02-07,166.3800048828125,1614.3699951171875,41.813941955566406,344.7099914550781,1098.7099609375
2019-02-08,167.3300018310547,1588.219970703125,41.86307907104492,347.57000732421875,1095.06005859375
2019-02-11,165.7899932861328,1591.0,41.62232208251953,345.7300109863281,1095.010009765625
2019-02-12,165.0399932861328,1638.010009765625,41.98099136352539,359.9700012207031,1121.3699951171875
2019-02-13,164.07000732421875,1640.0,41.80656814575195,351.7699890136719,1120.1600341796875
2019-02-14,163.9499969482422,1622.6500244140625,41.958885192871094,359.07000732421875,1121.6700439453125
2019-02-15,162.5,1607.949951171875,41.86553192138672,356.8699951171875,1113.6500244140625
2019-02-19,162.2899932861328,1627.5799560546875,41.990814208984375,361.9200134277344,1118.56005859375
2019-02-20,162.55999755859375,1622.0999755859375,42.261043548583984,359.9100036621094,1113.800048828125
2019-02-21,160.0399932861328,1619.43994140625,42.02275466918945,356.9700012207031,1096.969970703125
2019-02-22,161.88999938964844,1631.56005859375,42.49196243286133,363.0199890136719,1110.3699951171875
2019-02-25,164.6199951171875,1633.0,42.80149459838867,363.9100036621094,1109.4000244140625
2019-02-26,164.1300048828125,1636.4000244140625,42.8260612487793,364.9700012207031,1115.1300048828125
2019-02-27,162.80999755859375,1641.0899658203125,42.95872116088867,362.8699951171875,1116.050048828125
2019-02-28,161.4499969482422,1639.8299560546875,42.53618240356445,358.1000061035156,1119.9200439453125
2019-03-01,162.27999877929688,1671.72998046875,42.983280181884766,357.32000732421875,1140.989990234375
2019-03-04,167.3699951171875,1696.1700439453125,43.19947052001953,351.0400085449219,1147.800048828125
2019-03-05,171.25999450683594,1692.4300537109375,43.120853424072266,354.29998779296875,1162.030029296875
2019-03-06,172.50999450683594,1668.949951171875,42.87274169921875,359.6099853515625,1157.8599853515625
2019-03-07,169.1300048828125,1625.949951171875,42.37650680541992,352.6000061035156,1143.300048828125
2019-03-08,169.60000610351562,1620.800048828125,42.47722625732422,349.6000061035156,1142.3199462890625
2019-03-11,172.07000732421875,1670.6199951171875,43.94873046875,358.8599853515625,1175.760009765625
2019-03-12,171.9199981689453,1673.0999755859375,44.44251251220703,356.2699890136719,1193.199951171875
2019-03-13,173.3699951171875,1690.81005859375,44.6390380859375,361.2099914550781,1193.3199462890625
2019-03-14,170.1699981689453,1686.219970703125,45.13527297973633,358.82000732421875,1185.550048828125
2019-03-15,165.97999572753906,1712.3599853515625,45.7224006652832,361.4599914550781,1184.4599609375
2019-03-18,160.47000122070312,1742.1500244140625,46.18916320800781,363.44000244140625,1184.260009765625
2019-03-19,161.57000732421875,1761.8499755859375,45.82312774658203,358.7799987792969,1198.8499755859375
2019-03-20,165.44000244140625,1797.27001953125,46.22355651855469,375.2200012207031,1223.969970703125
2019-03-21,166.0800018310547,1819.260009765625,47.92597961425781,377.8699951171875,1231.5400390625
2019-03-22,164.33999633789062,1764.77001953125,46.93351364135742,361.010009765625,1205.5
2019-03-25,166.2899932861328,1774.260009765625,46.366031646728516,366.2300109863281,1193.0
2019-03-26,167.67999267578125,1783.760009765625,45.88699722290039,359.9700012207031,1184.6199951171875
2019-03-27,165.8699951171875,1765.699951171875,46.29970932006836,353.3699951171875,1173.02001953125
2019-03-28,165.5500030517578,1773.4200439453125,46.361122131347656,354.6099853515625,1168.489990234375
2019-03-29,166.69000244140625,1780.75,46.66328811645508,356.55999755859375,1173.31005859375
2019-04-01,168.6999969482422,1814.18994140625,46.980194091796875,366.9599914550781,1194.4300537109375
2019-04-02,174.1999969482422,1813.97998046875,47.66312789916992,367.7200012207031,1200.489990234375
2019-04-03,173.5399932861328,1820.699951171875,47.98986053466797,369.75,1205.9200439453125
2019-04-04,176.02000427246094,1818.8599853515625,48.0733757019043,367.8800048828125,1215.0
2019-04-05,175.72000122070312,1837.280029296875,48.39519119262695,365.489990234375,1207.1500244140625
2019-04-08,174.92999267578125,1849.8599853515625,49.156742095947266,361.4100036621094,1203.8399658203125
2019-04-09,177.5800018310547,1835.8399658203125,49.00934600830078,364.7099914550781,1197.25
2019-04-10,177.82000732421875,1847.3299560546875,49.28448486328125,363.9200134277344,1202.1600341796875
2019-04-11,177.50999450683594,1844.0699462890625,48.87423324584961,367.6499938964844,1204.6199951171875
2019-04-12,179.10000610351562,1843.06005859375,48.85457992553711,351.1400146484375,1217.8699951171875
2019-04-15,179.64999389648438,1844.8699951171875,48.943016052246094,348.8699951171875,1221.0999755859375
2019-04-16,178.8699951171875,1863.0400390625,48.947933197021484,359.4599914550781,1227.1300048828125
2019-04-17,178.77999877929688,1864.8199462890625,49.90109634399414,354.739990234375,1236.3399658203125
2019-04-18,178.27999877929688,1861.68994140625,50.0804328918457,360.3500061035156,1236.3699951171875
2019-04-22,181.44000244140625,1887.31005859375,50.245025634765625,377.3399963378906,1248.8399658203125
2019-04-23,183.77999877929688,1923.77001953125,50.96971893310547,381.8900146484375,1264.550048828125
2019-04-24,182.5800018310547,1901.75,50.891109466552734,374.2300109863281,1256.0
2019-04-25,193.25999450683594,1902.25,50.42927169799805,368.3299865722656,1263.449951171875
2019-04-26,191.49000549316406,1950.6300048828125,50.18852233886719,374.8500061035156,1272.1800537109375
2019-04-29,194.77999877929688,1938.4300537109375,50.264678955078125,371.8299865722656,1287.5799560546875
2019-04-30,193.39999389648438,1926.52001953125,49.29677200317383,370.5400085449219,1188.47998046875
2019-05-01,193.02999877929688,1911.52001953125,51.71653366088867,378.80999755859375,1168.0799560546875
2019-05-02,192.52999877929688,1900.8199462890625,51.379974365234375,379.05999755859375,1162.6099853515625
2019-05-03,195.47000122070312,1962.4599609375,52.01869583129883,385.0299987792969,1185.4000244140625
2019-05-06,193.8800048828125,1950.550048828125,51.21538543701172,378.6700134277344,1189.3900146484375
2019-05-07,189.77000427246094,1921.0,49.834774017333984,370.4599914550781,1174.0999755859375
2019-05-08,189.5399932861328,1917.77001953125,49.8445930480957,364.3699951171875,1166.27001953125
2019-05-09,188.64999389648438,1899.8699951171875,49.309051513671875,362.75,1162.3800048828125
2019-05-10,188.33999633789062,1889.97998046875,48.625953674316406,361.0400085449219,1164.27001953125
2019-05-13,181.5399932861328,1822.6800537109375,45.799842834472656,345.260009765625,1132.030029296875
2019-05-14,180.72999572753906,1840.1199951171875,46.524864196777344,345.6099853515625,1120.43994140625
2019-05-15,186.27000427246094,1871.1500244140625,47.08219528198242,354.989990234375,1164.2099609375
2019-05-16,186.99000549316406,1907.5699462890625,46.87504959106445,359.30999755859375,1178.97998046875
2019-05-17,185.3000030517578,1869.0,46.60871505737305,354.45001220703125,1162.300048828125
2019-05-20,182.72000122070312,1858.969970703125,45.15126419067383,348.1099853515625,1138.8499755859375
2019-05-21,184.82000732421875,1857.52001953125,46.0168571472168,354.2699890136719,1149.6300048828125
2019-05-22,185.32000732421875,1859.6800537109375,45.07481384277344,359.7300109863281,1151.4200439453125
2019-05-23,180.8699951171875,1815.47998046875,44.30540084838867,352.2099914550781,1140.77001953125
2019-05-24,181.05999755859375,1823.280029296875,44.13524627685547,354.3900146484375,1133.469970703125
2019-05-28,184.30999755859375,1836.4300537109375,43.952754974365234,355.05999755859375,1134.1500244140625
2019-05-29,182.19000244140625,1819.18994140625,43.74313735961914,349.19000244140625,1116.4599609375
2019-05-30,183.00999450683594,1816.3199462890625,43.97002029418945,351.8500061035156,1117.949951171875
2019-05-31,177.47000122070312,1775.0699462890625,43.17347717285156,343.2799987792969,1103.6300048828125
2019-06-03,164.14999389648438,1692.68994140625,42.736976623535156,336.6300048828125,1036.22998046875
2019-06-04,167.5,1729.56005859375,44.30046844482422,353.3999938964844,1053.050048828125
2019-06-05,168.1699981689453,1738.5,45.015621185302734,355.7300109863281,1042.219970703125
2019-06-06,168.3300018310547,1754.3599853515625,45.676536560058594,357.1300048828125,1044.3399658203125
2019-06-07,173.35000610351562,1804.030029296875,46.892303466796875,360.8699951171875,1066.0400390625
2019-06-10,174.82000732421875,1860.6300048828125,47.49156188964844,352.010009765625,1080.3800048828125
2019-06-11,178.10000610351562,1863.699951171875,48.0414924621582,351.2699890136719,1078.719970703125
2019-06-12,175.0399932861328,1855.3199462890625,47.88860321044922,345.55999755859375,1077.030029296875
2019-06-13,177.47000122070312,1870.300048828125,47.87873077392578,343.42999267578125,1088.77001953125
2019-06-14,181.3300018310547,1869.6700439453125,47.53102111816406,339.7300109863281,1085.3499755859375
2019-06-17,189.00999450683594,1886.030029296875,47.81462097167969,350.6199951171875,1092.5
2019-06-18,188.47000122070312,1901.3699951171875,48.939144134521484,357.1199951171875,1103.5999755859375
2019-06-19,187.47999572753906,1908.7900390625,48.79611587524414,363.5199890136719,1102.3299560546875
2019-06-20,189.52999877929688,1918.18994140625,49.18821716308594,365.2099914550781,1111.4200439453125
2019-06-21,191.13999938964844,1911.300048828125,49.02052307128906,369.2099914550781,1121.8800048828125
2019-06-24,192.60000610351562,1913.9000244140625,48.9712028503418,371.0400085449219,1115.52001953125
2019-06-25,188.83999633789062,1878.27001953125,48.228919982910156,360.29998779296875,1086.3499755859375
2019-06-26,187.66000366210938,1897.8299560546875,49.27206802368164,362.20001220703125,1079.800048828125
2019-06-27,189.5,1904.280029296875,49.25727081298828,370.0199890136719,1076.010009765625
2019-06-28,193.0,1893.6300048828125,48.808441162109375,367.32000732421875,1080.9100341796875
2019-07-01,193.0,1922.18994140625,49.70363235473633,374.6000061035156,1097.949951171875
2019-07-02,195.0,1934.31005859375,49.99462127685547,375.42999267578125,1111.25
2019-07-03,197.1999969482422,1939.0,50.40892028808594,381.7200012207031,1121.5799560546875
2019-07-05,196.39999389648438,1942.9100341796875,50.36452865600586,380.54998779296875,1131.5899658203125
2019-07-08,195.75999450683594,1952.3199462890625,49.326316833496094,376.1600036621094,1116.3499755859375
2019-07-09,199.2100067138672,1988.300048828125,49.62718200683594,379.92999267578125,1124.8299560546875
2019-07-10,202.72999572753906,2017.4100341796875,50.11792755126953,381.0,1140.47998046875
2019-07-11,201.22999572753906,2001.0699462890625,49.75294876098633,379.5,1144.2099609375
2019-07-12,204.8699951171875,2011.0,50.13519287109375,373.25,1144.9000244140625
2019-07-15,203.91000366210938,2020.989990234375,50.60620880126953,366.6000061035156,1150.3399658203125
2019-07-16,203.83999633789062,2009.9000244140625,50.43111801147461,365.989990234375,1153.5799560546875
2019-07-17,201.8000030517578,1992.030029296875,50.147518157958984,362.44000244140625,1146.3499755859375
2019-07-18,200.77999877929688,1977.9000244140625,50.71718215942383,325.2099914550781,1146.3299560546875
2019-07-19,198.36000061035156,1964.52001953125,49.9600944519043,315.1000061035156,1130.0999755859375
2019-07-22,202.32000732421875,1985.6300048828125,51.101890563964844,310.6199951171875,1138.0699462890625
2019-07-23,202.36000061035156,1994.489990234375,51.50138854980469,307.29998779296875,1146.2099609375
2019-07-24,204.66000366210938,2000.81005859375,51.45947265625,317.94000244140625,1137.81005859375
2019-07-25,200.7100067138672,1973.8199462890625,51.05257034301758,326.4599914550781,1132.1199951171875
2019-07-26,199.75,1943.050048828125,51.230125427246094,335.7799987792969,1250.4100341796875
2019-07-29,195.94000244140625,1912.449951171875,51.70853805541992,332.70001220703125,1239.4100341796875
2019-07-30,197.0399932861328,1898.530029296875,51.48659133911133,325.92999267578125,1225.1400146484375
2019-07-31,194.22999572753906,1866.780029296875,52.537139892578125,322.989990234375,1216.6800537109375
2019-08-01,192.72999572753906,1855.3199462890625,51.4002799987793,319.5,1209.010009765625
2019-08-02,189.02000427246094,1823.239990234375,50.312747955322266,318.8299865722656,1193.989990234375
2019-08-05,181.72999572753906,1765.1300048828125,47.67898178100586,307.6300048828125,1152.3199462890625
2019-08-06,184.50999450683594,1787.8299560546875,48.58156204223633,310.1000061035156,1169.949951171875
2019-08-07,185.14999389648438,1793.4000244140625,49.08464050292969,304.2900085449219,1173.989990234375
2019-08-08,190.16000366210938,1832.8900146484375,50.1672477722168,315.8999938964844,1204.800048828125
2019-08-09,187.85000610351562,1807.5799560546875,49.753849029541016,308.92999267578125,1188.010009765625
2019-08-12,185.3699951171875,1784.9200439453125,49.627601623535156,310.8299865722656,1174.7099609375
2019-08-13,188.4499969482422,1824.3399658203125,51.729251861572266,312.2799987792969,1197.27001953125
2019-08-14,179.7100067138672,1762.9599609375,50.18952560424805,299.1099853515625,1164.2900390625
2019-08-15,182.58999633789062,1776.1199951171875,49.93950653076172,295.760009765625,1167.260009765625
2019-08-16,183.6999969482422,1792.5699462890625,51.11781311035156,302.79998779296875,1177.5999755859375
2019-08-19,186.1699981689453,1816.1199951171875,52.07086181640625,309.3800048828125,1198.449951171875
2019-08-20,183.80999755859375,1801.3800048828125,52.07333755493164,298.989990234375,1182.68994140625
2019-08-21,183.5500030517578,1823.5400390625,52.63773727416992,297.80999755859375,1191.25
2019-08-22,182.0399932861328,1804.6600341796875,52.59318161010742,296.92999267578125,1189.530029296875
2019-08-23,177.75,1749.6199951171875,50.16230010986328,291.44000244140625,1151.2900390625
2019-08-26,180.36000061035156,1768.8699951171875,51.11533737182617,294.9800109863281,1168.8900146484375
2019-08-27,181.3000030517578,1761.8299560546875,50.5385627746582,291.0299987792969,1167.8399658203125
2019-08-28,181.75999450683594,1764.25,50.87770080566406,291.7699890136719,1171.02001953125
2019-08-29,185.57000732421875,1786.4000244140625,51.73915100097656,296.7799987792969,1192.8499755859375
2019-08-30,185.6699981689453,1776.2900390625,51.67231369018555,293.75,1188.0999755859375
2019-09-03,182.38999938964844,1789.8399658203125,50.919776916503906,289.2900085449219,1168.3900146484375
2019-09-04,187.13999938964844,1800.6199951171875,51.783714294433594,291.5199890136719,1181.4100341796875
2019-09-05,190.89999389648438,1840.719970703125,52.79616165161133,293.25,1211.3800048828125
2019-09-06,187.49000549316406,1833.510009765625,52.79121017456055,290.1700134277344,1204.9300537109375
2019-09-09,188.75999450683594,1831.3499755859375,53.0164794921875,294.3399963378906,1204.4100341796875
2019-09-10,186.1699981689453,1820.550048828125,53.64276123046875,287.989990234375,1206.0
2019-09-11,188.49000549316406,1822.989990234375,55.34834289550781,288.2699890136719,1220.1700439453125
2019-09-12,187.47000122070312,1843.550048828125,55.22456741333008,288.8599853515625,1234.25
2019-09-13,187.19000244140625,1839.3399658203125,54.150230407714844,294.1499938964844,1239.56005859375
2019-09-16,186.22000122070312,1807.8399658203125,54.43490219116211,294.2900085449219,1231.300048828125
2019-09-17,188.0800018310547,1822.550048828125,54.63294219970703,298.6000061035156,1229.1500244140625
2019-09-18,188.13999938964844,1817.4599609375,55.14535903930664,291.55999755859375,1232.4100341796875
2019-09-19,190.13999938964844,1821.5,54.697303771972656,286.6000061035156,1238.7099609375
2019-09-20,189.92999267578125,1794.1600341796875,53.897727966308594,270.75,1229.9300537109375
2019-09-23,186.82000732421875,1785.300048828125,54.14280319213867,265.9200134277344,1234.030029296875
2019-09-24,181.27999877929688,1741.6099853515625,53.885353088378906,254.58999633789062,1218.760009765625
2019-09-25,182.8000030517578,1768.3299560546875,54.71462631225586,264.75,1246.52001953125
2019-09-26,180.11000061035156,1739.8399658203125,54.432430267333984,263.30999755859375,1241.3900146484375
2019-09-27,177.10000610351562,1725.449951171875,54.16756057739258,263.0799865722656,1225.0899658203125
2019-09-30,178.0800018310547,1735.9100341796875,55.442405700683594,267.6199951171875,1219.0
2019-10-01,175.80999755859375,1735.6500244140625,55.59588623046875,269.5799865722656,1205.0999755859375
2019-10-02,174.60000610351562,1713.22998046875,54.202213287353516,268.0299987792969,1176.6300048828125
2019-10-03,179.3800048828125,1724.4200439453125,54.66264343261719,268.1499938964844,1187.8299560546875
2019-10-04,180.4499969482422,1739.6500244140625,56.194942474365234,272.7900085449219,1209.0
2019-10-07,179.67999267578125,1732.6600341796875,56.20731735229492,274.4599914550781,1207.6800537109375
2019-10-08,177.75,1705.510009765625,55.548851013183594,270.7200012207031,1189.1300048828125
2019-10-09,179.85000610351562,1721.989990234375,56.199893951416016,267.5299987792969,1202.31005859375
2019-10-10,180.02999877929688,1720.260009765625,56.957374572753906,280.4800109863281,1208.6700439453125
2019-10-11,184.19000244140625,1731.9200439453125,58.47234344482422,282.92999267578125,1215.449951171875
2019-10-14,183.27999877929688,1736.4300537109375,58.388179779052734,285.5299987792969,1217.1400146484375
2019-10-15,188.88999938964844,1767.3800048828125,58.25203323364258,284.25,1243.010009765625
2019-10-16,189.5500030517578,1777.4300537109375,58.01686096191406,286.2799987792969,1243.6400146484375
2019-10-17,190.38999938964844,1787.47998046875,58.242130279541016,293.3500061035156,1253.0699462890625
2019-10-18,185.85000610351562,1757.510009765625,58.52185821533203,275.29998779296875,1245.489990234375
2019-10-21,189.75999450683594,1785.6600341796875,59.536781311035156,278.04998779296875,1246.1500244140625
2019-10-22,182.33999633789062,1765.72998046875,59.400634765625,266.69000244140625,1242.800048828125
2019-10-23,186.14999389648438,1762.1700439453125,60.19772720336914,271.2699890136719,1259.1300048828125
2019-10-24,186.3800048828125,1780.780029296875,60.2967414855957,271.5,1260.989990234375
2019-10-25,187.88999938964844,1761.3299560546875,61.03937530517578,276.82000732421875,1265.1300048828125
2019-10-28,189.39999389648438,1777.0799560546875,61.65081024169922,281.8599853515625,1290.0
2019-10-29,189.30999755859375,1762.7099609375,60.224952697753906,281.2099914550781,1262.6199951171875
2019-10-30,188.25,1779.989990234375,60.217525482177734,291.45001220703125,1261.2900390625
2019-10-31,191.64999389648438,1776.6600341796875,61.57902145385742,287.4100036621094,1260.1099853515625
2019-11-01,193.6199951171875,1791.43994140625,63.326683044433594,286.80999755859375,1273.739990234375
2019-11-04,194.72000122070312,1804.6600341796875,63.7425537109375,292.8599853515625,1291.3699951171875
2019-11-05,194.32000732421875,1801.7099609375,63.650970458984375,288.0299987792969,1292.030029296875
2019-11-06,191.5500030517578,1795.77001953125,63.678192138671875,288.5899963378906,1291.800048828125
2019-11-07,190.4199981689453,1788.199951171875,64.41311645507812,289.57000732421875,1308.8599853515625
2019-11-08,190.83999633789062,1785.8800048828125,64.58940887451172,291.57000732421875,1311.3699951171875
2019-11-11,189.61000061035156,1771.6500244140625,65.10087585449219,294.17999267578125,1299.18994140625
2019-11-12,194.47000122070312,1778.0,65.0412826538086,292.010009765625,1298.800048828125
2019-11-13,193.19000244140625,1753.1099853515625,65.66448974609375,283.1099853515625,1298.0
2019-11-14,193.14999389648438,1754.5999755859375,65.21012115478516,289.6199951171875,1311.4599609375
2019-11-15,195.10000610351562,1739.489990234375,65.98477935791016,295.0299987792969,1334.8699951171875
2019-11-18,197.39999389648438,1752.530029296875,66.31748962402344,302.57000732421875,1320.699951171875
2019-11-19,199.32000732421875,1752.7900390625,66.11637115478516,302.6000061035156,1315.4599609375
2019-11-20,197.50999450683594,1745.530029296875,65.34668731689453,305.1600036621094,1303.050048828125
2019-11-21,197.92999267578125,1734.7099609375,65.05370330810547,311.69000244140625,1301.3499755859375
2019-11-22,198.82000732421875,1745.719970703125,64.99659729003906,310.4800109863281,1295.3399658203125
2019-11-25,199.7899932861328,1773.8399658203125,66.13623046875,315.54998779296875,1306.68994140625
2019-11-26,198.97000122070312,1796.93994140625,65.61978912353516,312.489990234375,1313.550048828125
2019-11-27,202.0,1818.510009765625,66.50121307373047,315.92999267578125,1312.989990234375
2019-11-29,201.63999938964844,1800.800048828125,66.35472869873047,314.6600036621094,1304.9599609375
2019-12-02,199.6999969482422,1781.5999755859375,65.58751678466797,309.989990234375,1289.9200439453125
2019-12-03,198.82000732421875,1769.9599609375,64.4180908203125,306.1600036621094,1295.280029296875
2019-12-04,198.7100067138672,1760.68994140625,64.98666381835938,304.32000732421875,1320.5400390625
2019-12-05,199.36000061035156,1740.47998046875,65.9400863647461,302.8599853515625,1328.1300048828125
2019-12-06,201.0500030517578,1751.5999755859375,67.21379852294922,307.3500061035156,1340.6199951171875
2019-12-09,201.33999633789062,1749.510009765625,66.27278900146484,302.5,1343.56005859375
2019-12-10,200.8699951171875,1739.2099609375,66.66012573242188,293.1199951171875,1344.6600341796875
2019-12-11,202.25999450683594,1748.719970703125,67.22869873046875,298.92999267578125,1345.02001953125
2019-12-12,196.75,1760.3299560546875,67.40001678466797,298.44000244140625,1350.27001953125
2019-12-13,194.11000061035156,1760.93994140625,68.31619262695312,298.5,1347.8299560546875
2019-12-16,197.9199981689453,1769.2099609375,69.4856185913086,304.2099914550781,1361.1700439453125
2019-12-17,198.38999938964844,1790.6600341796875,69.6221923828125,315.4800109863281,1355.1199951171875
2019-12-18,202.5,1784.030029296875,69.4558334350586,320.79998779296875,1352.6199951171875
2019-12-19,206.05999755859375,1792.280029296875,69.52535247802734,332.2200012207031,1356.0400390625
2019-12-20,206.3000030517578,1786.5,69.38134765625,336.8999938964844,1349.5899658203125
2019-12-23,206.17999267578125,1793.0,70.51353454589844,333.1000061035156,1348.8399658203125
2019-12-24,205.1199951171875,1789.2099609375,70.58056640625,333.20001220703125,1343.56005859375
2019-12-26,207.7899932861328,1868.77001953125,71.98091125488281,332.6300048828125,1360.4000244140625
2019-12-27,208.10000610351562,1869.800048828125,71.95359802246094,329.0899963378906,1351.8900146484375
2019-12-30,204.41000366210938,1846.8900146484375,72.38065338134766,323.30999755859375,1336.1400146484375
2019-12-31,205.25,1847.8399658203125,72.90950012207031,323.57000732421875,1337.02001953125
2020-01-02,209.77999877929688,1898.010009765625,74.57303619384766,329.80999755859375,1367.3699951171875
2020-01-03,208.6699981689453,1874.969970703125,73.84803009033203,325.8999938964844,1360.6600341796875
2020-01-06,212.60000610351562,1902.8800048828125,74.43647003173828,335.8299865722656,1394.2099609375
2020-01-07,213.05999755859375,1906.8599853515625,74.08639526367188,330.75,1393.3399658203125
2020-01-08,215.22000122070312,1891.969970703125,75.27816009521484,339.260009765625,1404.3199462890625
2020-01-09,218.3000030517578,1901.050048828125,76.87713623046875,335.6600036621094,1419.8299560546875
2020-01-10,218.05999755859375,1883.1600341796875,77.0509262084961,329.04998779296875,1429.72998046875
2020-01-13,221.91000366210938,1891.300048828125,78.69707489013672,338.9200134277344,1439.22998046875
2020-01-14,219.05999755859375,1869.43994140625,77.63440704345703,338.69000244140625,1430.8800048828125
2020-01-15,221.14999389648438,1862.02001953125,77.30170440673828,339.07000732421875,1439.199951171875
2020-01-16,221.77000427246094,1877.93994140625,78.27001953125,338.6199951171875,1451.699951171875
2020-01-17,222.13999938964844,1864.719970703125,79.13655090332031,339.6700134277344,1480.3900146484375
2020-01-21,221.44000244140625,1892.0,78.60025024414062,338.1099853515625,1484.4000244140625
2020-01-22,221.32000732421875,1887.4599609375,78.88082122802734,326.0,1485.949951171875
2020-01-23,219.75999450683594,1884.5799560546875,79.26069641113281,349.6000061035156,1486.6500244140625
2020-01-24,217.94000244140625,1861.6400146484375,79.03226470947266,353.1600036621094,1466.7099609375
2020-01-27,214.8699951171875,1828.3399658203125,76.70829772949219,342.8800048828125,1433.9000244140625
2020-01-28,217.7899932861328,1853.25,78.87832641601562,348.5199890136719,1452.56005859375
2020-01-29,223.22999572753906,1858.0,80.52943420410156,343.1600036621094,1458.6300048828125
2020-01-30,209.52999877929688,1870.6800537109375,80.4127426147461,347.739990234375,1455.8399658203125
2020-01-31,201.91000366210938,2008.719970703125,76.84734344482422,345.0899963378906,1434.22998046875
2020-02-03,204.19000244140625,2004.199951171875,76.63629913330078,358.0,1485.93994140625
2020-02-04,209.8300018310547,2049.669921875,79.16633605957031,369.010009765625,1447.0699462890625
2020-02-05,210.11000061035156,2039.8699951171875,79.81189727783203,369.6700134277344,1448.22998046875
